,Provincia,Periodo,Media_tmed,Media_prec,Media_sol,Media_tmin,Media_tmax,ID_total
251,Albacete,2014-06,21.898319327731095,1.2860869565217392,11.414545454545454,14.695,29.089915966386553,251
252,Alicante,2014-06,22.854032258064517,0.15454545454545454,10.227472527472528,17.171774193548387,28.538709677419355,252
253,Almeria,2014-06,22.15139664804469,0.40218579234972673,9.453333333333335,18.02067039106145,26.325555555555557,253
254,Araba/alava,2014-06,17.919354838709676,1.3203389830508476,8.619354838709677,10.38225806451613,25.448387096774194,254
255,Asturias,2014-06,16.21594202898551,1.6147058823529412,7.479342723004694,12.12536231884058,20.307608695652174,255
256,Avila,2014-06,17.730434782608697,0.42747252747252745,10.577419354838709,10.245652173913044,25.232608695652175,256
257,Badajoz,2014-06,22.37826086956522,0.19021739130434784,11.646621621621621,14.844021739130437,29.91141304347826,257
258,Barcelona,2014-06,21.657009345794393,1.010891089108911,8.91195652173913,16.594392523364487,26.71588785046729,258
259,Bizkaia,2014-06,18.609322033898305,0.610738255033557,6.048387096774194,14.31186440677966,22.903389830508473,259
260,Burgos,2014-06,16.909032258064517,1.4115702479338843,9.686065573770492,9.022580645161291,24.79225806451613,260
261,Caceres,2014-06,21.915028901734104,0.12928176795580112,11.530000000000001,14.689595375722545,29.139306358381504,261
262,Cadiz,2014-06,21.25560975609756,0.30686274509803924,11.350000000000001,16.766829268292682,25.740975609756095,262
263,Cantabria,2014-06,17.47251184834123,1.3212962962962962,8.350537634408603,13.189099526066352,21.740758293838862,263
264,Castellon,2014-06,20.136363636363637,1.0691056910569106,10.325,14.654545454545454,25.628099173553718,264
265,Ciudad real,2014-06,23.091735537190083,0.16666666666666666,10.072826086956523,15.582644628099173,30.599999999999998,265
266,Cordoba,2014-06,22.24516129032258,0.3284552845528455,10.448387096774193,14.805645161290323,29.686290322580643,266
267,Cuenca,2014-06,20.74021739130435,1.149438202247191,9.070967741935483,12.831521739130435,28.644565217391307,267
268,Gipuzkoa,2014-06,18.56774193548387,2.1155913978494625,7.816129032258064,14.252150537634408,22.88548387096774,268
269,Girona,2014-06,18.30650406504065,2.9365853658536585,8.824193548387097,11.432520325203253,25.165040650406507,269
270,Granada,2014-06,21.91857142857143,0.33448275862068966,10.731067961165047,13.54,30.295,270
271,Guadalajara,2014-06,18.46842105263158,0.7235955056179776,9.407777777777778,10.303157894736842,26.64315789473684,271
272,Huelva,2014-06,21.477868852459018,0.39173553719008264,12.009677419354839,15.834426229508196,27.11967213114754,272
273,Huesca,2014-06,18.635114503816794,1.5677165354330709,10.558064516129033,11.65648854961832,25.61145038167939,273
274,Islas baleares,2014-06,22.594217687074828,0.5358490566037736,10.932432432432432,17.473809523809525,27.711904761904762,274
275,Jaen,2014-06,22.89071038251366,0.2288372093023256,9.774444444444445,15.712021857923498,30.066666666666666,275
276,La rioja,2014-06,20.893548387096775,1.2266666666666666,9.619354838709677,13.535483870967743,28.24516129032258,276
277,Las palmas de gran canaria,2014-06,22.306611570247934,0.002419354838709678,8.74731182795699,19.55,25.066528925619835,277
278,Leon,2014-06,15.423026315789475,1.243046357615894,9.782191780821918,8.188815789473685,22.657236842105263,278
279,Lleida,2014-06,20.23701298701299,2.0118055555555556,10.553225806451612,12.83051948051948,27.63831168831169,279
280,Lugo,2014-06,16.993548387096773,1.5129032258064516,7.732258064516128,10.790322580645162,23.203225806451613,280
281,Madrid,2014-06,19.77741935483871,0.4807065217391305,11.312903225806451,12.898924731182795,26.648118279569893,281
282,Malaga,2014-06,23.368000000000002,0.21129032258064515,9.191666666666666,18.174857142857142,28.567999999999998,282
283,Murcia,2014-06,23.420064724919094,0.6656862745098039,10.748372093023256,17.44304207119741,29.406774193548387,283
284,Navarra,2014-06,19.85745856353591,1.8505681818181818,7.032258064516129,13.159668508287293,26.559116022099445,284
285,Ourense,2014-06,17.550413223140495,1.1694915254237288,8.358333333333333,10.226446280991736,24.87685950413223,285
286,Palencia,2014-06,16.388157894736842,0.8060975609756098,7.3180327868852455,9.043421052631578,23.735526315789475,286
287,Pontevedra,2014-06,18.55806451612903,2.395,6.530645161290322,13.703225806451613,23.41290322580645,287
288,Salamanca,2014-06,16.88516129032258,0.3690322580645161,10.965040650406504,9.595483870967742,24.174193548387098,288
289,Segovia,2014-06,15.564516129032258,0.5366666666666667,10.504999999999999,9.666129032258064,21.450000000000003,289
290,Sevilla,2014-06,22.632,0.20337837837837838,11.916129032258064,15.033999999999999,30.234,290
291,Soria,2014-06,17.190322580645162,1.7129032258064516,10.841935483870968,9.838709677419354,24.53548387096774,291
292,Sta. cruz de tenerife,2014-06,20.825742574257426,0.02384105960264901,9.151612903225807,17.475247524752476,24.168976897689767,292
293,Tarragona,2014-06,22.87295081967213,0.5817391304347825,8.70483870967742,18.034426229508195,27.7172131147541,293
294,Teruel,2014-06,21.068548387096776,0.990677966101695,10.058333333333334,13.196774193548388,28.941129032258065,294
295,Toledo,2014-06,21.888489208633093,0.3933333333333333,11.872131147540985,14.500719424460431,29.26834532374101,295
296,Valencia,2014-06,23.3093896713615,0.625,9.84032258064516,17.88262910798122,28.73333333333333,296
297,Valladolid,2014-06,18.486666666666665,0.31627906976744186,11.509677419354839,10.67,26.30888888888889,297
298,Zamora,2014-06,18.266666666666666,0.40439560439560435,10.74494382022472,10.378494623655914,26.15268817204301,298
299,Zaragoza,2014-06,21.760215053763442,1.9685082872928177,10.413978494623656,14.44516129032258,29.07150537634409,299
300,A coruna,2014-07,18.77436823104693,2.005703422053232,8.038775510204083,14.99638989169675,22.554512635379062,300
301,Albacete,2014-07,24.729059829059832,0.24434782608695652,12.487931034482758,17.156410256410258,32.30769230769231,301
302,Alicante,2014-07,25.20483870967742,0.0,11.13010752688172,19.73225806451613,30.67258064516129,302
303,Almeria,2014-07,24.19939024390244,0.008284023668639054,10.15,20.02560975609756,28.37256097560976,303
304,Araba/alava,2014-07,19.125806451612902,1.6473684210526316,7.08360655737705,12.206451612903225,26.03548387096774,304
305,Asturias,2014-07,17.91,1.4575510204081634,6.490654205607477,14.308148148148147,21.505555555555556,305
306,Avila,2014-07,20.438709677419354,0.6777777777777777,10.864516129032259,12.695698924731182,28.18709677419355,306
307,Badajoz,2014-07,25.189655172413794,0.18296703296703296,12.046268656716418,17.010919540229885,33.37931034482759,307
308,Barcelona,2014-07,23.097652582159625,1.801005025125628,9.62087912087912,18.381220657276995,27.822535211267606,308
309,Bizkaia,2014-07,19.868468468468468,1.6892857142857143,5.109677419354839,16.184684684684683,23.55855855855856,309
310,Burgos,2014-07,18.502666666666666,0.8451327433628318,9.374137931034484,10.867320261437909,26.14,310
311,Caceres,2014-07,24.824137931034482,0.5895348837209302,11.782222222222224,17.155172413793103,32.495862068965515,311
312,Cadiz,2014-07,22.857547169811323,0.0004716981132075472,11.81842105263158,18.29056603773585,27.431132075471698,312
313,Cantabria,2014-07,19.02175925925926,1.4236559139784948,7.810752688172043,15.030092592592593,23.008333333333333,313
314,Castellon,2014-07,21.494915254237288,0.690677966101695,10.555737704918032,16.001694915254237,26.98220338983051,314
315,Ciudad real,2014-07,25.245631067961167,0.16099290780141842,11.03448275862069,17.628155339805826,32.86601941747573,315
316,Cordoba,2014-07,25.252459016393445,0.041525423728813564,11.72258064516129,17.57704918032787,32.937704918032786,316
317,Cuenca,2014-07,22.761797752808988,0.6517241379310346,9.37142857142857,14.558426966292135,30.95505617977528,317
318,Gipuzkoa,2014-07,19.546195652173914,3.3978260869565218,6.13763440860215,15.86358695652174,23.230978260869566,318
319,Girona,2014-07,19.576315789473682,3.511570247933884,8.570175438596491,13.236842105263158,25.903508771929825,319
320,Granada,2014-07,25.099999999999998,0.005263157894736842,12.393478260869566,16.047663551401868,34.152336448598135,320
321,Guadalajara,2014-07,20.347826086956523,0.5054347826086957,9.636666666666667,12.23804347826087,28.46521739130435,321
322,Huelva,2014-07,23.358333333333334,0.0067226890756302525,12.364516129032259,17.550833333333333,29.166666666666668,322
323,Huesca,2014-07,19.306569343065693,1.7007299270072993,10.95483870967742,12.256204379562043,26.367883211678834,323
324,Islas baleares,2014-07,24.313475177304962,0.05058823529411765,10.94792899408284,19.46843971631206,29.15709219858156,324
325,Jaen,2014-07,26.059302325581395,0.0,11.263636363636364,18.54593023255814,33.574418604651164,325
326,La rioja,2014-07,21.993548387096773,1.8310344827586207,9.067741935483872,15.364516129032259,28.616129032258065,326
327,Las palmas de gran canaria,2014-07,23.392857142857142,0.02589285714285714,8.341935483870968,20.74151785714286,26.045535714285712,327
328,Leon,2014-07,17.604575163398692,0.8425675675675676,10.380263157894737,10.466013071895425,24.757792207792207,328
329,Lleida,2014-07,21.10816326530612,1.5899328859060402,10.682258064516128,14.028571428571427,28.203401360544216,329
330,Lugo,2014-07,18.793548387096774,1.174074074074074,8.48709677419355,12.90967741935484,24.700000000000003,330
331,Madrid,2014-07,22.637278106508873,0.5483582089552239,11.98010752688172,15.565976331360947,29.708579881656803,331
332,Malaga,2014-07,24.78901098901099,0.0016129032258064518,10.020000000000001,19.641758241758243,29.94175824175824,332
333,Murcia,2014-07,25.999016393442623,0.003870967741935484,12.01658536585366,19.950819672131146,32.03344155844156,333
334,Navarra,2014-07,20.425,3.5652439024390246,6.548387096774194,14.775,26.074418604651164,334
335,Ourense,2014-07,20.09444444444444,0.9266666666666666,9.29,12.637962962962964,27.55925925925926,335
336,Palencia,2014-07,18.35483870967742,0.8032258064516129,8.988333333333333,10.94516129032258,25.76021505376344,336
337,Pontevedra,2014-07,20.450000000000003,2.317857142857143,9.71967213114754,15.22258064516129,25.67096774193548,337
338,Salamanca,2014-07,19.725161290322582,0.4767741935483871,11.16451612903226,11.930967741935483,27.518709677419352,338
339,Segovia,2014-07,17.998387096774195,1.0918032786885246,10.75,11.91451612903226,24.074193548387097,339
340,Sevilla,2014-07,25.18255033557047,0.0,12.030645161290321,17.069127516778526,33.28657718120805,340
341,Soria,2014-07,18.506451612903227,1.78,10.73225806451613,11.280645161290321,25.738709677419354,341
342,Sta. cruz de tenerife,2014-07,22.225085910652922,0.08483754512635379,8.783870967741935,19.00652920962199,25.43745704467354,342
343,Tarragona,2014-07,24.801904761904762,0.8099009900990098,9.908064516129032,19.843809523809522,29.765714285714285,343
344,Teruel,2014-07,21.901960784313726,0.5762376237623762,10.519298245614035,14.047058823529412,29.751960784313724,344
345,Toledo,2014-07,24.32121212121212,0.7489795918367348,12.510169491525424,16.68106060606061,31.96590909090909,345
346,Valencia,2014-07,25.412442396313363,0.5921296296296296,11.271544715447154,19.951612903225808,30.87603686635945,346
347,Valladolid,2014-07,20.60333333333333,0.8811764705882352,11.375806451612902,13.002222222222223,28.21978021978022,347
348,Zamora,2014-07,20.788172043010753,0.5870967741935484,11.127173913043478,12.495698924731181,29.081720430107527,348
349,Zaragoza,2014-07,22.787134502923976,1.4716867469879518,10.980645161290322,15.94502923976608,29.630409356725146,349
350,A coruna,2014-08,18.574007220216608,1.8247232472324724,7.292903225806453,14.618050541516245,22.535018050541517,350
351,Albacete,2014-08,25.54019607843137,0.0,12.144444444444444,17.94705882352941,33.13235294117647,351
352,Alicante,2014-08,26.033870967741933,0.33495934959349594,9.73225806451613,20.907258064516128,31.168548387096774,352
353,Almeria,2014-08,25.221621621621622,0.04619565217391304,10.679032258064517,21.13081081081081,29.29891891891892,353
354,Araba/alava,2014-08,18.967741935483872,0.7055555555555556,7.372580645161291,11.783870967741937,26.141935483870967,354
355,Asturias,2014-08,18.3944,1.7650862068965518,5.973039215686274,14.413200000000002,22.3752,355
356,Avila,2014-08,21.190322580645162,0.035869565217391305,11.074193548387097,12.948387096774194,29.434408602150537,356
357,Badajoz,2014-08,25.338953488372095,0.0,12.157553956834533,16.96511627906977,33.705232558139535,357
358,Barcelona,2014-08,23.628837209302326,1.807179487179487,8.145054945054946,19.58418604651163,27.67767441860465,358
359,Bizkaia,2014-08,19.85483870967742,0.9348387096774194,4.841935483870968,15.786290322580646,23.938709677419357,359
360,Burgos,2014-08,19.2758064516129,0.14782608695652175,9.843010752688171,11.168548387096775,27.384677419354837,360
361,Caceres,2014-08,25.13006134969325,0.0,11.633695652173913,17.158895705521473,33.0957055214724,361
362,Cadiz,2014-08,23.758215962441316,0.0009345794392523365,12.135820895522388,18.81032863849765,28.710798122065725,362
363,Cantabria,2014-08,19.259223300970874,0.9223529411764707,6.582795698924731,14.930582524271843,23.583980582524273,363
364,Castellon,2014-08,22.313274336283186,2.545528455284553,8.577586206896552,17.563716814159292,27.06371681415929,364
365,Ciudad real,2014-08,25.93252032520325,0.0020000000000000005,11.145652173913044,18.298373983739836,33.573170731707314,365
366,Cordoba,2014-08,25.898360655737704,0.00504201680672269,11.74516129032258,17.975409836065573,33.81639344262295,366
367,Cuenca,2014-08,24.366666666666667,0.22151898734177214,9.654838709677419,16.41358024691358,32.32222222222222,367
368,Gipuzkoa,2014-08,19.380000000000003,2.1225274725274725,6.294623655913978,15.663243243243242,23.099459459459457,368
369,Girona,2014-08,20.015573770491805,3.5487394957983196,7.6245901639344265,14.460655737704919,25.56967213114754,369
370,Granada,2014-08,25.493006993006993,0.0,11.524038461538462,16.11118881118881,34.88111888111888,370
371,Guadalajara,2014-08,21.289247311827957,0.30329670329670333,9.48494623655914,12.856989247311828,29.723655913978497,371
372,Huelva,2014-08,24.964754098360654,0.0,12.551612903225807,18.61393442622951,31.314754098360655,372
373,Huesca,2014-08,19.63813559322034,3.1016666666666666,9.951612903225806,12.845762711864406,26.43135593220339,373
374,Islas baleares,2014-08,25.325806451612902,0.22386363636363638,9.666120218579236,20.8921146953405,29.763440860215052,374
375,Jaen,2014-08,26.396174863387976,0.0,11.62247191011236,18.678688524590164,34.11147540983606,375
376,La rioja,2014-08,22.186666666666667,0.45806451612903226,9.725806451612904,15.020000000000001,29.353333333333335,376
377,Las palmas de gran canaria,2014-08,24.462139917695474,0.007024793388429752,9.364444444444445,21.825102880658438,27.102880658436213,377
378,Leon,2014-08,17.25032258064516,0.32978723404255317,9.785526315789474,9.782580645161291,24.725161290322582,378
379,Lleida,2014-08,21.595804195804195,2.5952755905511813,9.747540983606557,14.864335664335664,28.332167832167833,379
380,Lugo,2014-08,18.0,0.5750000000000001,7.293548387096774,11.219354838709679,24.783870967741933,380
381,Madrid,2014-08,23.65843373493976,0.1746951219512195,11.721505376344085,16.626204819277106,30.69307228915663,381
382,Malaga,2014-08,25.991891891891893,0.0032258064516129037,10.769491525423728,20.767567567567568,31.217837837837838,382
383,Murcia,2014-08,26.898709677419355,0.012580645161290323,11.203317535545024,21.12,32.67258064516129,383
384,Navarra,2014-08,20.75900621118012,1.4547619047619047,8.870967741935484,14.555900621118013,26.96273291925466,384
385,Ourense,2014-08,19.255084745762712,0.7805309734513275,8.65967741935484,11.795762711864407,26.712711864406778,385
386,Palencia,2014-08,18.566666666666666,0.6516129032258065,8.693548387096774,10.795698924731182,26.340860215053763,386
387,Pontevedra,2014-08,19.480645161290322,2.8000000000000003,7.645161290322581,14.666129032258064,24.30806451612903,387
388,Salamanca,2014-08,20.094805194805193,0.022666666666666665,11.276859504132231,12.016883116883117,28.172727272727276,388
389,Segovia,2014-08,18.870967741935484,0.4847457627118644,10.68360655737705,12.787096774193548,24.951612903225808,389
390,Sevilla,2014-08,26.282,0.005333333333333334,12.329032258064515,17.77133333333333,34.797333333333334,390
