,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Provincia,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_viajeros
350,Total Nacional,Islas baleares,Islas baleares,Viajero,Extranjero,2023-01,40344,350
351,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,General,2023-09,511139,351
352,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,General,2023-08,576933,352
353,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,General,2023-07,568686,353
354,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,General,2023-06,504340,354
355,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,General,2023-05,479308,355
356,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,General,2023-04,534596,356
357,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,General,2023-03,525661,357
358,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,General,2023-02,486200,358
359,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,General,2023-01,467300,359
360,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,Espana,2023-09,127488,360
361,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,Espana,2023-08,166697,361
362,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,Espana,2023-07,155820,362
363,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,Espana,2023-06,129790,363
364,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,Espana,2023-05,110849,364
365,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,Espana,2023-04,115670,365
366,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,Espana,2023-03,77931,366
367,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,Espana,2023-02,60463,367
368,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,Espana,2023-01,63308,368
369,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,Extranjero,2023-09,383651,369
370,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,Extranjero,2023-08,410237,370
371,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,Extranjero,2023-07,412866,371
372,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,Extranjero,2023-06,374551,372
373,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,Extranjero,2023-05,368460,373
374,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,Extranjero,2023-04,418926,374
375,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,Extranjero,2023-03,447729,375
376,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,Extranjero,2023-02,425738,376
377,Total Nacional,Canarias,Las palmas de gran canaria,Viajero,Extranjero,2023-01,403992,377
378,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,General,2023-09,360098,378
379,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,General,2023-08,389254,379
380,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,General,2023-07,398631,380
381,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,General,2023-06,357649,381
382,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,General,2023-05,346249,382
383,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,General,2023-04,379648,383
384,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,General,2023-03,368404,384
385,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,General,2023-02,338029,385
386,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,General,2023-01,337894,386
387,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Espana,2023-09,107221,387
388,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Espana,2023-08,131419,388
389,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Espana,2023-07,132032,389
390,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Espana,2023-06,110394,390
391,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Espana,2023-05,97891,391
392,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Espana,2023-04,108671,392
393,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Espana,2023-03,78000,393
394,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Espana,2023-02,64679,394
395,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Espana,2023-01,65460,395
396,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Extranjero,2023-09,252877,396
397,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Extranjero,2023-08,257834,397
398,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Extranjero,2023-07,266599,398
399,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Extranjero,2023-06,247255,399
400,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Extranjero,2023-05,248359,400
401,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Extranjero,2023-04,270977,401
402,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Extranjero,2023-03,290404,402
403,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Extranjero,2023-02,273350,403
404,Total Nacional,Canarias,Sta. cruz de tenerife,Viajero,Extranjero,2023-01,272434,404
405,Total Nacional,Cantabria,Cantabria,Viajero,General,2023-09,150367,405
406,Total Nacional,Cantabria,Cantabria,Viajero,General,2023-08,215073,406
407,Total Nacional,Cantabria,Cantabria,Viajero,General,2023-07,196978,407
408,Total Nacional,Cantabria,Cantabria,Viajero,General,2023-06,150882,408
409,Total Nacional,Cantabria,Cantabria,Viajero,General,2023-05,116389,409
410,Total Nacional,Cantabria,Cantabria,Viajero,General,2023-04,128861,410
411,Total Nacional,Cantabria,Cantabria,Viajero,General,2023-03,72903,411
412,Total Nacional,Cantabria,Cantabria,Viajero,General,2023-02,56000,412
413,Total Nacional,Cantabria,Cantabria,Viajero,General,2023-01,41591,413
414,Total Nacional,Cantabria,Cantabria,Viajero,Espana,2023-09,104286,414
415,Total Nacional,Cantabria,Cantabria,Viajero,Espana,2023-08,172708,415
416,Total Nacional,Cantabria,Cantabria,Viajero,Espana,2023-07,156398,416
417,Total Nacional,Cantabria,Cantabria,Viajero,Espana,2023-06,110196,417
418,Total Nacional,Cantabria,Cantabria,Viajero,Espana,2023-05,78991,418
419,Total Nacional,Cantabria,Cantabria,Viajero,Espana,2023-04,104755,419
420,Total Nacional,Cantabria,Cantabria,Viajero,Espana,2023-03,59412,420
421,Total Nacional,Cantabria,Cantabria,Viajero,Espana,2023-02,46647,421
422,Total Nacional,Cantabria,Cantabria,Viajero,Espana,2023-01,34049,422
423,Total Nacional,Cantabria,Cantabria,Viajero,Extranjero,2023-09,46081,423
424,Total Nacional,Cantabria,Cantabria,Viajero,Extranjero,2023-08,42365,424
425,Total Nacional,Cantabria,Cantabria,Viajero,Extranjero,2023-07,40580,425
426,Total Nacional,Cantabria,Cantabria,Viajero,Extranjero,2023-06,40686,426
427,Total Nacional,Cantabria,Cantabria,Viajero,Extranjero,2023-05,37398,427
428,Total Nacional,Cantabria,Cantabria,Viajero,Extranjero,2023-04,24106,428
429,Total Nacional,Cantabria,Cantabria,Viajero,Extranjero,2023-03,13490,429
430,Total Nacional,Cantabria,Cantabria,Viajero,Extranjero,2023-02,9353,430
431,Total Nacional,Cantabria,Cantabria,Viajero,Extranjero,2023-01,7542,431
432,Total Nacional,Castilla y leon,Avila,Viajero,General,2023-09,38515,432
433,Total Nacional,Castilla y leon,Avila,Viajero,General,2023-08,48617,433
434,Total Nacional,Castilla y leon,Avila,Viajero,General,2023-07,33239,434
435,Total Nacional,Castilla y leon,Avila,Viajero,General,2023-06,31374,435
436,Total Nacional,Castilla y leon,Avila,Viajero,General,2023-05,32544,436
437,Total Nacional,Castilla y leon,Avila,Viajero,General,2023-04,38924,437
438,Total Nacional,Castilla y leon,Avila,Viajero,General,2023-03,28917,438
439,Total Nacional,Castilla y leon,Avila,Viajero,General,2023-02,25581,439
440,Total Nacional,Castilla y leon,Avila,Viajero,General,2023-01,17584,440
441,Total Nacional,Castilla y leon,Avila,Viajero,Espana,2023-09,32379,441
442,Total Nacional,Castilla y leon,Avila,Viajero,Espana,2023-08,43402,442
443,Total Nacional,Castilla y leon,Avila,Viajero,Espana,2023-07,27285,443
444,Total Nacional,Castilla y leon,Avila,Viajero,Espana,2023-06,26956,444
445,Total Nacional,Castilla y leon,Avila,Viajero,Espana,2023-05,26587,445
446,Total Nacional,Castilla y leon,Avila,Viajero,Espana,2023-04,34569,446
447,Total Nacional,Castilla y leon,Avila,Viajero,Espana,2023-03,26225,447
448,Total Nacional,Castilla y leon,Avila,Viajero,Espana,2023-02,23545,448
449,Total Nacional,Castilla y leon,Avila,Viajero,Espana,2023-01,15503,449
450,Total Nacional,Castilla y leon,Avila,Viajero,Extranjero,2023-09,6136,450
451,Total Nacional,Castilla y leon,Avila,Viajero,Extranjero,2023-08,5215,451
452,Total Nacional,Castilla y leon,Avila,Viajero,Extranjero,2023-07,5954,452
453,Total Nacional,Castilla y leon,Avila,Viajero,Extranjero,2023-06,4419,453
454,Total Nacional,Castilla y leon,Avila,Viajero,Extranjero,2023-05,5957,454
455,Total Nacional,Castilla y leon,Avila,Viajero,Extranjero,2023-04,4355,455
456,Total Nacional,Castilla y leon,Avila,Viajero,Extranjero,2023-03,2692,456
457,Total Nacional,Castilla y leon,Avila,Viajero,Extranjero,2023-02,2036,457
458,Total Nacional,Castilla y leon,Avila,Viajero,Extranjero,2023-01,2081,458
459,Total Nacional,Castilla y leon,Burgos,Viajero,General,2023-09,96124,459
460,Total Nacional,Castilla y leon,Burgos,Viajero,General,2023-08,117414,460
461,Total Nacional,Castilla y leon,Burgos,Viajero,General,2023-07,98302,461
462,Total Nacional,Castilla y leon,Burgos,Viajero,General,2023-06,79438,462
463,Total Nacional,Castilla y leon,Burgos,Viajero,General,2023-05,85677,463
464,Total Nacional,Castilla y leon,Burgos,Viajero,General,2023-04,87592,464
465,Total Nacional,Castilla y leon,Burgos,Viajero,General,2023-03,61968,465
466,Total Nacional,Castilla y leon,Burgos,Viajero,General,2023-02,46259,466
467,Total Nacional,Castilla y leon,Burgos,Viajero,General,2023-01,41289,467
468,Total Nacional,Castilla y leon,Burgos,Viajero,Espana,2023-09,52246,468
469,Total Nacional,Castilla y leon,Burgos,Viajero,Espana,2023-08,71599,469
470,Total Nacional,Castilla y leon,Burgos,Viajero,Espana,2023-07,57949,470
471,Total Nacional,Castilla y leon,Burgos,Viajero,Espana,2023-06,49621,471
472,Total Nacional,Castilla y leon,Burgos,Viajero,Espana,2023-05,48480,472
473,Total Nacional,Castilla y leon,Burgos,Viajero,Espana,2023-04,61201,473
474,Total Nacional,Castilla y leon,Burgos,Viajero,Espana,2023-03,48674,474
475,Total Nacional,Castilla y leon,Burgos,Viajero,Espana,2023-02,35603,475
476,Total Nacional,Castilla y leon,Burgos,Viajero,Espana,2023-01,30862,476
477,Total Nacional,Castilla y leon,Burgos,Viajero,Extranjero,2023-09,43878,477
478,Total Nacional,Castilla y leon,Burgos,Viajero,Extranjero,2023-08,45815,478
479,Total Nacional,Castilla y leon,Burgos,Viajero,Extranjero,2023-07,40353,479
480,Total Nacional,Castilla y leon,Burgos,Viajero,Extranjero,2023-06,29817,480
481,Total Nacional,Castilla y leon,Burgos,Viajero,Extranjero,2023-05,37197,481
482,Total Nacional,Castilla y leon,Burgos,Viajero,Extranjero,2023-04,26391,482
483,Total Nacional,Castilla y leon,Burgos,Viajero,Extranjero,2023-03,13294,483
484,Total Nacional,Castilla y leon,Burgos,Viajero,Extranjero,2023-02,10656,484
485,Total Nacional,Castilla y leon,Burgos,Viajero,Extranjero,2023-01,10427,485
486,Total Nacional,Castilla y leon,Leon,Viajero,General,2023-09,101218,486
487,Total Nacional,Castilla y leon,Leon,Viajero,General,2023-08,120348,487
488,Total Nacional,Castilla y leon,Leon,Viajero,General,2023-07,89973,488
489,Total Nacional,Castilla y leon,Leon,Viajero,General,2023-06,85338,489
490,Total Nacional,Castilla y leon,Leon,Viajero,General,2023-05,94115,490
491,Total Nacional,Castilla y leon,Leon,Viajero,General,2023-04,82723,491
492,Total Nacional,Castilla y leon,Leon,Viajero,General,2023-03,55014,492
493,Total Nacional,Castilla y leon,Leon,Viajero,General,2023-02,40823,493
494,Total Nacional,Castilla y leon,Leon,Viajero,General,2023-01,29753,494
495,Total Nacional,Castilla y leon,Leon,Viajero,Espana,2023-09,63326,495
496,Total Nacional,Castilla y leon,Leon,Viajero,Espana,2023-08,97565,496
497,Total Nacional,Castilla y leon,Leon,Viajero,Espana,2023-07,72722,497
498,Total Nacional,Castilla y leon,Leon,Viajero,Espana,2023-06,60055,498
499,Total Nacional,Castilla y leon,Leon,Viajero,Espana,2023-05,60717,499
500,Total Nacional,Castilla y leon,Leon,Viajero,Espana,2023-04,64764,500
501,Total Nacional,Castilla y leon,Leon,Viajero,Espana,2023-03,48806,501
502,Total Nacional,Castilla y leon,Leon,Viajero,Espana,2023-02,37037,502
503,Total Nacional,Castilla y leon,Leon,Viajero,Espana,2023-01,26519,503
504,Total Nacional,Castilla y leon,Leon,Viajero,Extranjero,2023-09,37892,504
505,Total Nacional,Castilla y leon,Leon,Viajero,Extranjero,2023-08,22783,505
506,Total Nacional,Castilla y leon,Leon,Viajero,Extranjero,2023-07,17251,506
507,Total Nacional,Castilla y leon,Leon,Viajero,Extranjero,2023-06,25283,507
508,Total Nacional,Castilla y leon,Leon,Viajero,Extranjero,2023-05,33397,508
509,Total Nacional,Castilla y leon,Leon,Viajero,Extranjero,2023-04,17959,509
510,Total Nacional,Castilla y leon,Leon,Viajero,Extranjero,2023-03,6208,510
511,Total Nacional,Castilla y leon,Leon,Viajero,Extranjero,2023-02,3786,511
512,Total Nacional,Castilla y leon,Leon,Viajero,Extranjero,2023-01,3235,512
513,Total Nacional,Castilla y leon,Palencia,Viajero,General,2023-09,25084,513
514,Total Nacional,Castilla y leon,Palencia,Viajero,General,2023-08,33326,514
515,Total Nacional,Castilla y leon,Palencia,Viajero,General,2023-07,26017,515
516,Total Nacional,Castilla y leon,Palencia,Viajero,General,2023-06,20217,516
517,Total Nacional,Castilla y leon,Palencia,Viajero,General,2023-05,21419,517
518,Total Nacional,Castilla y leon,Palencia,Viajero,General,2023-04,19710,518
519,Total Nacional,Castilla y leon,Palencia,Viajero,General,2023-03,14198,519
520,Total Nacional,Castilla y leon,Palencia,Viajero,General,2023-02,9320,520
521,Total Nacional,Castilla y leon,Palencia,Viajero,General,2023-01,8233,521
522,Total Nacional,Castilla y leon,Palencia,Viajero,Espana,2023-09,18177,522
523,Total Nacional,Castilla y leon,Palencia,Viajero,Espana,2023-08,23978,523
524,Total Nacional,Castilla y leon,Palencia,Viajero,Espana,2023-07,19374,524
525,Total Nacional,Castilla y leon,Palencia,Viajero,Espana,2023-06,16436,525
526,Total Nacional,Castilla y leon,Palencia,Viajero,Espana,2023-05,13683,526
527,Total Nacional,Castilla y leon,Palencia,Viajero,Espana,2023-04,15511,527
528,Total Nacional,Castilla y leon,Palencia,Viajero,Espana,2023-03,12617,528
529,Total Nacional,Castilla y leon,Palencia,Viajero,Espana,2023-02,7852,529
530,Total Nacional,Castilla y leon,Palencia,Viajero,Espana,2023-01,6739,530
531,Total Nacional,Castilla y leon,Palencia,Viajero,Extranjero,2023-09,6907,531
532,Total Nacional,Castilla y leon,Palencia,Viajero,Extranjero,2023-08,9349,532
533,Total Nacional,Castilla y leon,Palencia,Viajero,Extranjero,2023-07,6643,533
534,Total Nacional,Castilla y leon,Palencia,Viajero,Extranjero,2023-06,3781,534
535,Total Nacional,Castilla y leon,Palencia,Viajero,Extranjero,2023-05,7736,535
536,Total Nacional,Castilla y leon,Palencia,Viajero,Extranjero,2023-04,4199,536
537,Total Nacional,Castilla y leon,Palencia,Viajero,Extranjero,2023-03,1581,537
538,Total Nacional,Castilla y leon,Palencia,Viajero,Extranjero,2023-02,1468,538
539,Total Nacional,Castilla y leon,Palencia,Viajero,Extranjero,2023-01,1495,539
540,Total Nacional,Castilla y leon,Salamanca,Viajero,General,2023-09,104504,540
541,Total Nacional,Castilla y leon,Salamanca,Viajero,General,2023-08,132250,541
542,Total Nacional,Castilla y leon,Salamanca,Viajero,General,2023-07,100469,542
543,Total Nacional,Castilla y leon,Salamanca,Viajero,General,2023-06,79582,543
544,Total Nacional,Castilla y leon,Salamanca,Viajero,General,2023-05,83363,544
545,Total Nacional,Castilla y leon,Salamanca,Viajero,General,2023-04,98577,545
546,Total Nacional,Castilla y leon,Salamanca,Viajero,General,2023-03,69889,546
547,Total Nacional,Castilla y leon,Salamanca,Viajero,General,2023-02,57832,547
548,Total Nacional,Castilla y leon,Salamanca,Viajero,General,2023-01,45745,548
549,Total Nacional,Castilla y leon,Salamanca,Viajero,Espana,2023-09,71601,549
550,Total Nacional,Castilla y leon,Salamanca,Viajero,Espana,2023-08,84188,550
551,Total Nacional,Castilla y leon,Salamanca,Viajero,Espana,2023-07,61908,551
552,Total Nacional,Castilla y leon,Salamanca,Viajero,Espana,2023-06,53500,552
553,Total Nacional,Castilla y leon,Salamanca,Viajero,Espana,2023-05,52483,553
554,Total Nacional,Castilla y leon,Salamanca,Viajero,Espana,2023-04,71625,554
555,Total Nacional,Castilla y leon,Salamanca,Viajero,Espana,2023-03,53239,555
556,Total Nacional,Castilla y leon,Salamanca,Viajero,Espana,2023-02,41949,556
557,Total Nacional,Castilla y leon,Salamanca,Viajero,Espana,2023-01,33459,557
558,Total Nacional,Castilla y leon,Salamanca,Viajero,Extranjero,2023-09,32903,558
559,Total Nacional,Castilla y leon,Salamanca,Viajero,Extranjero,2023-08,48062,559
560,Total Nacional,Castilla y leon,Salamanca,Viajero,Extranjero,2023-07,38561,560
561,Total Nacional,Castilla y leon,Salamanca,Viajero,Extranjero,2023-06,26081,561
562,Total Nacional,Castilla y leon,Salamanca,Viajero,Extranjero,2023-05,30880,562
563,Total Nacional,Castilla y leon,Salamanca,Viajero,Extranjero,2023-04,26952,563
564,Total Nacional,Castilla y leon,Salamanca,Viajero,Extranjero,2023-03,16650,564
565,Total Nacional,Castilla y leon,Salamanca,Viajero,Extranjero,2023-02,15882,565
566,Total Nacional,Castilla y leon,Salamanca,Viajero,Extranjero,2023-01,12286,566
567,Total Nacional,Castilla y leon,Segovia,Viajero,General,2023-09,49975,567
568,Total Nacional,Castilla y leon,Segovia,Viajero,General,2023-08,60921,568
569,Total Nacional,Castilla y leon,Segovia,Viajero,General,2023-07,54250,569
570,Total Nacional,Castilla y leon,Segovia,Viajero,General,2023-06,44417,570
571,Total Nacional,Castilla y leon,Segovia,Viajero,General,2023-05,38185,571
572,Total Nacional,Castilla y leon,Segovia,Viajero,General,2023-04,50329,572
573,Total Nacional,Castilla y leon,Segovia,Viajero,General,2023-03,34664,573
574,Total Nacional,Castilla y leon,Segovia,Viajero,General,2023-02,28577,574
575,Total Nacional,Castilla y leon,Segovia,Viajero,General,2023-01,25148,575
576,Total Nacional,Castilla y leon,Segovia,Viajero,Espana,2023-09,37673,576
577,Total Nacional,Castilla y leon,Segovia,Viajero,Espana,2023-08,50606,577
578,Total Nacional,Castilla y leon,Segovia,Viajero,Espana,2023-07,43200,578
579,Total Nacional,Castilla y leon,Segovia,Viajero,Espana,2023-06,35345,579
580,Total Nacional,Castilla y leon,Segovia,Viajero,Espana,2023-05,28994,580
581,Total Nacional,Castilla y leon,Segovia,Viajero,Espana,2023-04,41935,581
582,Total Nacional,Castilla y leon,Segovia,Viajero,Espana,2023-03,29489,582
583,Total Nacional,Castilla y leon,Segovia,Viajero,Espana,2023-02,24716,583
584,Total Nacional,Castilla y leon,Segovia,Viajero,Espana,2023-01,21418,584
585,Total Nacional,Castilla y leon,Segovia,Viajero,Extranjero,2023-09,12302,585
586,Total Nacional,Castilla y leon,Segovia,Viajero,Extranjero,2023-08,10314,586
587,Total Nacional,Castilla y leon,Segovia,Viajero,Extranjero,2023-07,11050,587
588,Total Nacional,Castilla y leon,Segovia,Viajero,Extranjero,2023-06,9071,588
589,Total Nacional,Castilla y leon,Segovia,Viajero,Extranjero,2023-05,9191,589
590,Total Nacional,Castilla y leon,Segovia,Viajero,Extranjero,2023-04,8394,590
591,Total Nacional,Castilla y leon,Segovia,Viajero,Extranjero,2023-03,5175,591
592,Total Nacional,Castilla y leon,Segovia,Viajero,Extranjero,2023-02,3861,592
593,Total Nacional,Castilla y leon,Segovia,Viajero,Extranjero,2023-01,3730,593
594,Total Nacional,Castilla y leon,Soria,Viajero,General,2023-09,24892,594
595,Total Nacional,Castilla y leon,Soria,Viajero,General,2023-08,29815,595
596,Total Nacional,Castilla y leon,Soria,Viajero,General,2023-07,28220,596
597,Total Nacional,Castilla y leon,Soria,Viajero,General,2023-06,21525,597
598,Total Nacional,Castilla y leon,Soria,Viajero,General,2023-05,20378,598
