,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Provincia,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_pernoctaciones
320,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2023-04,53125,320
321,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2023-03,34581,321
322,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2023-02,22598,322
323,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2023-01,20171,323
324,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2023-09,9100655,324
325,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2023-08,11045064,325
326,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2023-07,10566115,326
327,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2023-06,9098561,327
328,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2023-05,7395731,328
329,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2023-04,3419094,329
330,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2023-03,966435,330
331,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2023-02,476678,331
332,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,General,2023-01,238404,332
333,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2023-09,654444,333
334,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2023-08,1076948,334
335,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2023-07,983814,335
336,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2023-06,906912,336
337,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2023-05,596556,337
338,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2023-04,295818,338
339,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2023-03,177529,339
340,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2023-02,102698,340
341,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Espana,2023-01,86019,341
342,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2023-09,8446210,342
343,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2023-08,9968116,343
344,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2023-07,9582302,344
345,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2023-06,8191649,345
346,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2023-05,6799175,346
347,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2023-04,3123276,347
348,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2023-03,788906,348
349,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2023-02,373980,349
350,Total Nacional,Islas baleares,Islas baleares,Pernoctaciones,Extranjero,2023-01,152385,350
351,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2023-09,3642792,351
352,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2023-08,4067126,352
353,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2023-07,3901537,353
354,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2023-06,3362609,354
355,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2023-05,3131653,355
356,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2023-04,3377122,356
357,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2023-03,3551774,357
358,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2023-02,3319415,358
359,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,General,2023-01,3448776,359
360,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2023-09,536075,360
361,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2023-08,766953,361
362,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2023-07,653975,362
363,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2023-06,472173,363
364,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2023-05,379075,364
365,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2023-04,398938,365
366,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2023-03,250573,366
367,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2023-02,216537,367
368,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Espana,2023-01,259289,368
369,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2023-09,3106718,369
370,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2023-08,3300173,370
371,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2023-07,3247562,371
372,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2023-06,2890436,372
373,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2023-05,2752578,373
374,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2023-04,2978183,374
375,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2023-03,3301201,375
376,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2023-02,3102878,376
377,Total Nacional,Canarias,Las palmas de gran canaria,Pernoctaciones,Extranjero,2023-01,3189488,377
378,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2023-09,2192311,378
379,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2023-08,2435794,379
380,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2023-07,2350298,380
381,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2023-06,2081320,381
382,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2023-05,2013151,382
383,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2023-04,2155461,383
384,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2023-03,2237458,384
385,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2023-02,2156059,385
386,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,General,2023-01,2254623,386
387,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2023-09,394565,387
388,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2023-08,564495,388
389,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2023-07,497941,389
390,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2023-06,382406,390
391,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2023-05,344962,391
392,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2023-04,367875,392
393,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2023-03,293053,393
394,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2023-02,247607,394
395,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Espana,2023-01,266529,395
396,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2023-09,1797746,396
397,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2023-08,1871299,397
398,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2023-07,1852357,398
399,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2023-06,1698914,399
400,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2023-05,1668188,400
401,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2023-04,1787586,401
402,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2023-03,1944405,402
403,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2023-02,1908452,403
404,Total Nacional,Canarias,Sta. cruz de tenerife,Pernoctaciones,Extranjero,2023-01,1988094,404
405,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2023-09,324933,405
406,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2023-08,534911,406
407,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2023-07,461710,407
408,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2023-06,305500,408
409,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2023-05,229273,409
410,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2023-04,258037,410
411,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2023-03,138611,411
412,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2023-02,96341,412
413,Total Nacional,Cantabria,Cantabria,Pernoctaciones,General,2023-01,69549,413
414,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2023-09,236925,414
415,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2023-08,453424,415
416,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2023-07,384918,416
417,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2023-06,229215,417
418,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2023-05,157368,418
419,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2023-04,212101,419
420,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2023-03,110605,420
421,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2023-02,77911,421
422,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Espana,2023-01,55806,422
423,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2023-09,88008,423
424,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2023-08,81487,424
425,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2023-07,76792,425
426,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2023-06,76284,426
427,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2023-05,71905,427
428,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2023-04,45936,428
429,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2023-03,28006,429
430,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2023-02,18430,430
431,Total Nacional,Cantabria,Cantabria,Pernoctaciones,Extranjero,2023-01,13742,431
432,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2023-09,60358,432
433,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2023-08,82455,433
434,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2023-07,58763,434
435,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2023-06,51541,435
436,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2023-05,51562,436
437,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2023-04,64364,437
438,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2023-03,45789,438
439,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2023-02,41487,439
440,Total Nacional,Castilla y leon,Avila,Pernoctaciones,General,2023-01,28847,440
441,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2023-09,50486,441
442,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2023-08,74244,442
443,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2023-07,45680,443
444,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2023-06,43960,444
445,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2023-05,40993,445
446,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2023-04,56765,446
447,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2023-03,39899,447
448,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2023-02,36787,448
449,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Espana,2023-01,24546,449
450,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2023-09,9872,450
451,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2023-08,8211,451
452,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2023-07,13083,452
453,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2023-06,7581,453
454,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2023-05,10570,454
455,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2023-04,7599,455
456,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2023-03,5890,456
457,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2023-02,4700,457
458,Total Nacional,Castilla y leon,Avila,Pernoctaciones,Extranjero,2023-01,4301,458
459,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2023-09,143445,459
460,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2023-08,166647,460
461,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2023-07,140493,461
462,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2023-06,121220,462
463,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2023-05,126446,463
464,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2023-04,137029,464
465,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2023-03,96257,465
466,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2023-02,74540,466
467,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,General,2023-01,69070,467
468,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2023-09,86377,468
469,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2023-08,112872,469
470,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2023-07,90121,470
471,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2023-06,77894,471
472,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2023-05,78961,472
473,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2023-04,101720,473
474,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2023-03,77260,474
475,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2023-02,57164,475
476,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Espana,2023-01,53929,476
477,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2023-09,57067,477
478,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2023-08,53774,478
479,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2023-07,50372,479
480,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2023-06,43326,480
481,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2023-05,47485,481
482,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2023-04,35309,482
483,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2023-03,18996,483
484,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2023-02,17376,484
485,Total Nacional,Castilla y leon,Burgos,Pernoctaciones,Extranjero,2023-01,15141,485
486,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2023-09,148940,486
487,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2023-08,191392,487
488,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2023-07,141002,488
489,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2023-06,130747,489
490,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2023-05,135997,490
491,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2023-04,133073,491
492,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2023-03,86575,492
493,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2023-02,69537,493
494,Total Nacional,Castilla y leon,Leon,Pernoctaciones,General,2023-01,51783,494
495,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2023-09,98221,495
496,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2023-08,158792,496
497,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2023-07,116080,497
498,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2023-06,95832,498
499,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2023-05,93501,499
500,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2023-04,107589,500
501,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2023-03,76209,501
502,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2023-02,62279,502
503,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Espana,2023-01,46050,503
504,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2023-09,50719,504
505,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2023-08,32599,505
506,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2023-07,24922,506
507,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2023-06,34915,507
508,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2023-05,42496,508
509,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2023-04,25483,509
510,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2023-03,10367,510
511,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2023-02,7258,511
512,Total Nacional,Castilla y leon,Leon,Pernoctaciones,Extranjero,2023-01,5732,512
513,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2023-09,43921,513
514,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2023-08,58812,514
515,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2023-07,45876,515
516,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2023-06,37955,516
517,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2023-05,34181,517
518,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2023-04,35497,518
519,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2023-03,26494,519
520,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2023-02,16926,520
521,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,General,2023-01,16378,521
522,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2023-09,33462,522
523,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2023-08,46964,523
524,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2023-07,36984,524
525,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2023-06,32063,525
526,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2023-05,24512,526
527,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2023-04,29519,527
528,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2023-03,23587,528
529,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2023-02,14552,529
530,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Espana,2023-01,13645,530
531,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2023-09,10459,531
532,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2023-08,11848,532
533,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2023-07,8892,533
534,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2023-06,5891,534
535,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2023-05,9669,535
536,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2023-04,5978,536
537,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2023-03,2907,537
538,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2023-02,2375,538
539,Total Nacional,Castilla y leon,Palencia,Pernoctaciones,Extranjero,2023-01,2734,539
540,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2023-09,187885,540
541,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2023-08,202360,541
542,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2023-07,155405,542
543,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2023-06,145361,543
544,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2023-05,153516,544
545,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2023-04,176032,545
546,Total Nacional,Castilla y leon,Salamanca,Pernoctaciones,General,2023-03,128911,546
