,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_viajeros,ID_pernoctaciones,ID_total
342,Total Nacional,Cantabria,Viajero,Extranjero,2023-09,46081,342,342,342
343,Total Nacional,Cantabria,Viajero,Extranjero,2023-08,42365,343,343,343
344,Total Nacional,Cantabria,Viajero,Extranjero,2023-07,40580,344,344,344
345,Total Nacional,Cantabria,Viajero,Extranjero,2023-06,40686,345,345,345
346,Total Nacional,Cantabria,Viajero,Extranjero,2023-05,37398,346,346,346
347,Total Nacional,Cantabria,Viajero,Extranjero,2023-04,24106,347,347,347
348,Total Nacional,Cantabria,Viajero,Extranjero,2023-03,13490,348,348,348
349,Total Nacional,Cantabria,Viajero,Extranjero,2023-02,9353,349,349,349
350,Total Nacional,Cantabria,Viajero,Extranjero,2023-01,7542,350,350,350
351,Total Nacional,Cantabria,Pernoctaciones,General,2023-09,324933,351,351,351
352,Total Nacional,Cantabria,Pernoctaciones,General,2023-08,534911,352,352,352
353,Total Nacional,Cantabria,Pernoctaciones,General,2023-07,461710,353,353,353
354,Total Nacional,Cantabria,Pernoctaciones,General,2023-06,305500,354,354,354
355,Total Nacional,Cantabria,Pernoctaciones,General,2023-05,229273,355,355,355
356,Total Nacional,Cantabria,Pernoctaciones,General,2023-04,258037,356,356,356
357,Total Nacional,Cantabria,Pernoctaciones,General,2023-03,138611,357,357,357
358,Total Nacional,Cantabria,Pernoctaciones,General,2023-02,96341,358,358,358
359,Total Nacional,Cantabria,Pernoctaciones,General,2023-01,69549,359,359,359
360,Total Nacional,Cantabria,Pernoctaciones,Espana,2023-09,236925,360,360,360
361,Total Nacional,Cantabria,Pernoctaciones,Espana,2023-08,453424,361,361,361
362,Total Nacional,Cantabria,Pernoctaciones,Espana,2023-07,384918,362,362,362
363,Total Nacional,Cantabria,Pernoctaciones,Espana,2023-06,229215,363,363,363
364,Total Nacional,Cantabria,Pernoctaciones,Espana,2023-05,157368,364,364,364
365,Total Nacional,Cantabria,Pernoctaciones,Espana,2023-04,212101,365,365,365
366,Total Nacional,Cantabria,Pernoctaciones,Espana,2023-03,110605,366,366,366
367,Total Nacional,Cantabria,Pernoctaciones,Espana,2023-02,77911,367,367,367
368,Total Nacional,Cantabria,Pernoctaciones,Espana,2023-01,55806,368,368,368
369,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2023-09,88008,369,369,369
370,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2023-08,81487,370,370,370
371,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2023-07,76792,371,371,371
372,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2023-06,76284,372,372,372
373,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2023-05,71905,373,373,373
374,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2023-04,45936,374,374,374
375,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2023-03,28006,375,375,375
376,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2023-02,18430,376,376,376
377,Total Nacional,Cantabria,Pernoctaciones,Extranjero,2023-01,13742,377,377,377
378,Total Nacional,Castilla y leon,Viajero,General,2023-09,534103,378,378,378
379,Total Nacional,Castilla y leon,Viajero,General,2023-08,642732,379,379,379
380,Total Nacional,Castilla y leon,Viajero,General,2023-07,520711,380,380,380
381,Total Nacional,Castilla y leon,Viajero,General,2023-06,446300,381,381,381
382,Total Nacional,Castilla y leon,Viajero,General,2023-05,458602,382,382,382
383,Total Nacional,Castilla y leon,Viajero,General,2023-04,489841,383,383,383
384,Total Nacional,Castilla y leon,Viajero,General,2023-03,351922,384,384,384
385,Total Nacional,Castilla y leon,Viajero,General,2023-02,277030,385,385,385
386,Total Nacional,Castilla y leon,Viajero,General,2023-01,230277,386,386,386
387,Total Nacional,Castilla y leon,Viajero,Espana,2023-09,372146,387,387,387
388,Total Nacional,Castilla y leon,Viajero,Espana,2023-08,473484,388,388,388
389,Total Nacional,Castilla y leon,Viajero,Espana,2023-07,378094,389,389,389
390,Total Nacional,Castilla y leon,Viajero,Espana,2023-06,331423,390,390,390
391,Total Nacional,Castilla y leon,Viajero,Espana,2023-05,314710,391,391,391
392,Total Nacional,Castilla y leon,Viajero,Espana,2023-04,385772,392,392,392
393,Total Nacional,Castilla y leon,Viajero,Espana,2023-03,296824,393,393,393
394,Total Nacional,Castilla y leon,Viajero,Espana,2023-02,232128,394,394,394
395,Total Nacional,Castilla y leon,Viajero,Espana,2023-01,189245,395,395,395
396,Total Nacional,Castilla y leon,Viajero,Extranjero,2023-09,161956,396,396,396
397,Total Nacional,Castilla y leon,Viajero,Extranjero,2023-08,169249,397,397,397
398,Total Nacional,Castilla y leon,Viajero,Extranjero,2023-07,142617,398,398,398
399,Total Nacional,Castilla y leon,Viajero,Extranjero,2023-06,114877,399,399,399
400,Total Nacional,Castilla y leon,Viajero,Extranjero,2023-05,143892,400,400,400
401,Total Nacional,Castilla y leon,Viajero,Extranjero,2023-04,104069,401,401,401
402,Total Nacional,Castilla y leon,Viajero,Extranjero,2023-03,55098,402,402,402
403,Total Nacional,Castilla y leon,Viajero,Extranjero,2023-02,44902,403,403,403
404,Total Nacional,Castilla y leon,Viajero,Extranjero,2023-01,41032,404,404,404
405,Total Nacional,Castilla y leon,Pernoctaciones,General,2023-09,883175,405,405,405
406,Total Nacional,Castilla y leon,Pernoctaciones,General,2023-08,1036441,406,406,406
407,Total Nacional,Castilla y leon,Pernoctaciones,General,2023-07,839142,407,407,407
408,Total Nacional,Castilla y leon,Pernoctaciones,General,2023-06,745680,408,408,408
409,Total Nacional,Castilla y leon,Pernoctaciones,General,2023-05,755520,409,409,409
410,Total Nacional,Castilla y leon,Pernoctaciones,General,2023-04,836458,410,410,410
411,Total Nacional,Castilla y leon,Pernoctaciones,General,2023-03,607163,411,411,411
412,Total Nacional,Castilla y leon,Pernoctaciones,General,2023-02,485156,412,412,412
413,Total Nacional,Castilla y leon,Pernoctaciones,General,2023-01,416224,413,413,413
414,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2023-09,640100,414,414,414
415,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2023-08,812957,415,415,415
416,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2023-07,632725,416,416,416
417,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2023-06,569199,417,417,417
418,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2023-05,543376,418,418,418
419,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2023-04,675928,419,419,419
420,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2023-03,509559,420,420,420
421,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2023-02,401847,421,421,421
422,Total Nacional,Castilla y leon,Pernoctaciones,Espana,2023-01,341582,422,422,422
423,Total Nacional,Castilla y leon,Pernoctaciones,Extranjero,2023-09,243074,423,423,423
424,Total Nacional,Castilla y leon,Pernoctaciones,Extranjero,2023-08,223484,424,424,424
425,Total Nacional,Castilla y leon,Pernoctaciones,Extranjero,2023-07,206417,425,425,425
426,Total Nacional,Castilla y leon,Pernoctaciones,Extranjero,2023-06,176481,426,426,426
427,Total Nacional,Castilla y leon,Pernoctaciones,Extranjero,2023-05,212144,427,427,427
428,Total Nacional,Castilla y leon,Pernoctaciones,Extranjero,2023-04,160530,428,428,428
429,Total Nacional,Castilla y leon,Pernoctaciones,Extranjero,2023-03,97604,429,429,429
430,Total Nacional,Castilla y leon,Pernoctaciones,Extranjero,2023-02,83309,430,430,430
431,Total Nacional,Castilla y leon,Pernoctaciones,Extranjero,2023-01,74642,431,431,431
432,Total Nacional,Castilla la mancha,Viajero,General,2023-09,219581,432,432,432
433,Total Nacional,Castilla la mancha,Viajero,General,2023-08,214198,433,433,433
434,Total Nacional,Castilla la mancha,Viajero,General,2023-07,192906,434,434,434
435,Total Nacional,Castilla la mancha,Viajero,General,2023-06,205017,435,435,435
436,Total Nacional,Castilla la mancha,Viajero,General,2023-05,200348,436,436,436
437,Total Nacional,Castilla la mancha,Viajero,General,2023-04,216480,437,437,437
438,Total Nacional,Castilla la mancha,Viajero,General,2023-03,172028,438,438,438
439,Total Nacional,Castilla la mancha,Viajero,General,2023-02,139618,439,439,439
440,Total Nacional,Castilla la mancha,Viajero,General,2023-01,123121,440,440,440
441,Total Nacional,Castilla la mancha,Viajero,Espana,2023-09,180736,441,441,441
442,Total Nacional,Castilla la mancha,Viajero,Espana,2023-08,175248,442,442,442
443,Total Nacional,Castilla la mancha,Viajero,Espana,2023-07,157706,443,443,443
444,Total Nacional,Castilla la mancha,Viajero,Espana,2023-06,171188,444,444,444
445,Total Nacional,Castilla la mancha,Viajero,Espana,2023-05,158716,445,445,445
446,Total Nacional,Castilla la mancha,Viajero,Espana,2023-04,184920,446,446,446
447,Total Nacional,Castilla la mancha,Viajero,Espana,2023-03,146644,447,447,447
448,Total Nacional,Castilla la mancha,Viajero,Espana,2023-02,119825,448,448,448
449,Total Nacional,Castilla la mancha,Viajero,Espana,2023-01,103511,449,449,449
450,Total Nacional,Castilla la mancha,Viajero,Extranjero,2023-09,38844,450,450,450
451,Total Nacional,Castilla la mancha,Viajero,Extranjero,2023-08,38951,451,451,451
452,Total Nacional,Castilla la mancha,Viajero,Extranjero,2023-07,35200,452,452,452
453,Total Nacional,Castilla la mancha,Viajero,Extranjero,2023-06,33829,453,453,453
454,Total Nacional,Castilla la mancha,Viajero,Extranjero,2023-05,41632,454,454,454
455,Total Nacional,Castilla la mancha,Viajero,Extranjero,2023-04,31560,455,455,455
456,Total Nacional,Castilla la mancha,Viajero,Extranjero,2023-03,25384,456,456,456
457,Total Nacional,Castilla la mancha,Viajero,Extranjero,2023-02,19793,457,457,457
458,Total Nacional,Castilla la mancha,Viajero,Extranjero,2023-01,19610,458,458,458
459,Total Nacional,Castilla la mancha,Pernoctaciones,General,2023-09,379122,459,459,459
460,Total Nacional,Castilla la mancha,Pernoctaciones,General,2023-08,383756,460,460,460
461,Total Nacional,Castilla la mancha,Pernoctaciones,General,2023-07,333494,461,461,461
462,Total Nacional,Castilla la mancha,Pernoctaciones,General,2023-06,354686,462,462,462
463,Total Nacional,Castilla la mancha,Pernoctaciones,General,2023-05,358760,463,463,463
464,Total Nacional,Castilla la mancha,Pernoctaciones,General,2023-04,389957,464,464,464
465,Total Nacional,Castilla la mancha,Pernoctaciones,General,2023-03,303477,465,465,465
466,Total Nacional,Castilla la mancha,Pernoctaciones,General,2023-02,242345,466,466,466
467,Total Nacional,Castilla la mancha,Pernoctaciones,General,2023-01,216247,467,467,467
468,Total Nacional,Castilla la mancha,Pernoctaciones,Espana,2023-09,312953,468,468,468
469,Total Nacional,Castilla la mancha,Pernoctaciones,Espana,2023-08,321377,469,469,469
470,Total Nacional,Castilla la mancha,Pernoctaciones,Espana,2023-07,275929,470,470,470
471,Total Nacional,Castilla la mancha,Pernoctaciones,Espana,2023-06,292678,471,471,471
472,Total Nacional,Castilla la mancha,Pernoctaciones,Espana,2023-05,270410,472,472,472
473,Total Nacional,Castilla la mancha,Pernoctaciones,Espana,2023-04,330775,473,473,473
474,Total Nacional,Castilla la mancha,Pernoctaciones,Espana,2023-03,251903,474,474,474
475,Total Nacional,Castilla la mancha,Pernoctaciones,Espana,2023-02,201969,475,475,475
476,Total Nacional,Castilla la mancha,Pernoctaciones,Espana,2023-01,173906,476,476,476
477,Total Nacional,Castilla la mancha,Pernoctaciones,Extranjero,2023-09,66169,477,477,477
478,Total Nacional,Castilla la mancha,Pernoctaciones,Extranjero,2023-08,62379,478,478,478
479,Total Nacional,Castilla la mancha,Pernoctaciones,Extranjero,2023-07,57564,479,479,479
480,Total Nacional,Castilla la mancha,Pernoctaciones,Extranjero,2023-06,62008,480,480,480
481,Total Nacional,Castilla la mancha,Pernoctaciones,Extranjero,2023-05,88351,481,481,481
482,Total Nacional,Castilla la mancha,Pernoctaciones,Extranjero,2023-04,59182,482,482,482
483,Total Nacional,Castilla la mancha,Pernoctaciones,Extranjero,2023-03,51574,483,483,483
484,Total Nacional,Castilla la mancha,Pernoctaciones,Extranjero,2023-02,40376,484,484,484
485,Total Nacional,Castilla la mancha,Pernoctaciones,Extranjero,2023-01,42341,485,485,485
486,Total Nacional,Cataluna,Viajero,General,2023-09,2214499,486,486,486
487,Total Nacional,Cataluna,Viajero,General,2023-08,2600390,487,487,487
488,Total Nacional,Cataluna,Viajero,General,2023-07,2564892,488,488,488
489,Total Nacional,Cataluna,Viajero,General,2023-06,2274521,489,489,489
490,Total Nacional,Cataluna,Viajero,General,2023-05,2105211,490,490,490
491,Total Nacional,Cataluna,Viajero,General,2023-04,1876297,491,491,491
492,Total Nacional,Cataluna,Viajero,General,2023-03,1293840,492,492,492
493,Total Nacional,Cataluna,Viajero,General,2023-02,1052935,493,493,493
494,Total Nacional,Cataluna,Viajero,General,2023-01,966403,494,494,494
495,Total Nacional,Cataluna,Viajero,Espana,2023-09,763037,495,495,495
496,Total Nacional,Cataluna,Viajero,Espana,2023-08,925505,496,496,496
497,Total Nacional,Cataluna,Viajero,Espana,2023-07,946973,497,497,497
498,Total Nacional,Cataluna,Viajero,Espana,2023-06,905825,498,498,498
499,Total Nacional,Cataluna,Viajero,Espana,2023-05,696890,499,499,499
500,Total Nacional,Cataluna,Viajero,Espana,2023-04,742943,500,500,500
501,Total Nacional,Cataluna,Viajero,Espana,2023-03,528140,501,501,501
502,Total Nacional,Cataluna,Viajero,Espana,2023-02,442756,502,502,502
503,Total Nacional,Cataluna,Viajero,Espana,2023-01,441785,503,503,503
504,Total Nacional,Cataluna,Viajero,Extranjero,2023-09,1451462,504,504,504
505,Total Nacional,Cataluna,Viajero,Extranjero,2023-08,1674884,505,505,505
506,Total Nacional,Cataluna,Viajero,Extranjero,2023-07,1617919,506,506,506
507,Total Nacional,Cataluna,Viajero,Extranjero,2023-06,1368696,507,507,507
508,Total Nacional,Cataluna,Viajero,Extranjero,2023-05,1408321,508,508,508
509,Total Nacional,Cataluna,Viajero,Extranjero,2023-04,1133353,509,509,509
510,Total Nacional,Cataluna,Viajero,Extranjero,2023-03,765700,510,510,510
511,Total Nacional,Cataluna,Viajero,Extranjero,2023-02,610179,511,511,511
512,Total Nacional,Cataluna,Viajero,Extranjero,2023-01,524618,512,512,512
513,Total Nacional,Cataluna,Pernoctaciones,General,2023-09,6659315,513,513,513
514,Total Nacional,Cataluna,Pernoctaciones,General,2023-08,8863622,514,514,514
515,Total Nacional,Cataluna,Pernoctaciones,General,2023-07,8126157,515,515,515
516,Total Nacional,Cataluna,Pernoctaciones,General,2023-06,6321507,516,516,516
517,Total Nacional,Cataluna,Pernoctaciones,General,2023-05,5671093,517,517,517
518,Total Nacional,Cataluna,Pernoctaciones,General,2023-04,4829686,518,518,518
519,Total Nacional,Cataluna,Pernoctaciones,General,2023-03,3103766,519,519,519
520,Total Nacional,Cataluna,Pernoctaciones,General,2023-02,2566399,520,520,520
521,Total Nacional,Cataluna,Pernoctaciones,General,2023-01,2250796,521,521,521
522,Total Nacional,Cataluna,Pernoctaciones,Espana,2023-09,1616219,522,522,522
523,Total Nacional,Cataluna,Pernoctaciones,Espana,2023-08,2611470,523,523,523
524,Total Nacional,Cataluna,Pernoctaciones,Espana,2023-07,2334453,524,524,524
525,Total Nacional,Cataluna,Pernoctaciones,Espana,2023-06,1899197,525,525,525
526,Total Nacional,Cataluna,Pernoctaciones,Espana,2023-05,1445501,526,526,526
527,Total Nacional,Cataluna,Pernoctaciones,Espana,2023-04,1589526,527,527,527
528,Total Nacional,Cataluna,Pernoctaciones,Espana,2023-03,1039515,528,528,528
529,Total Nacional,Cataluna,Pernoctaciones,Espana,2023-02,867894,529,529,529
530,Total Nacional,Cataluna,Pernoctaciones,Espana,2023-01,846035,530,530,530
531,Total Nacional,Cataluna,Pernoctaciones,Extranjero,2023-09,5043096,531,531,531
532,Total Nacional,Cataluna,Pernoctaciones,Extranjero,2023-08,6252152,532,532,532
533,Total Nacional,Cataluna,Pernoctaciones,Extranjero,2023-07,5791704,533,533,533
534,Total Nacional,Cataluna,Pernoctaciones,Extranjero,2023-06,4422310,534,534,534
535,Total Nacional,Cataluna,Pernoctaciones,Extranjero,2023-05,4225592,535,535,535
536,Total Nacional,Cataluna,Pernoctaciones,Extranjero,2023-04,3240159,536,536,536
537,Total Nacional,Cataluna,Pernoctaciones,Extranjero,2023-03,2064251,537,537,537
538,Total Nacional,Cataluna,Pernoctaciones,Extranjero,2023-02,1698505,538,538,538
539,Total Nacional,Cataluna,Pernoctaciones,Extranjero,2023-01,1404762,539,539,539
540,Total Nacional,Comunidad valencia,Viajero,General,2023-09,878343,540,540,540
541,Total Nacional,Comunidad valencia,Viajero,General,2023-08,1085275,541,541,541
542,Total Nacional,Comunidad valencia,Viajero,General,2023-07,1038520,542,542,542
543,Total Nacional,Comunidad valencia,Viajero,General,2023-06,933724,543,543,543
544,Total Nacional,Comunidad valencia,Viajero,General,2023-05,831555,544,544,544
545,Total Nacional,Comunidad valencia,Viajero,General,2023-04,900737,545,545,545
546,Total Nacional,Comunidad valencia,Viajero,General,2023-03,731864,546,546,546
547,Total Nacional,Comunidad valencia,Viajero,General,2023-02,538482,547,547,547
548,Total Nacional,Comunidad valencia,Viajero,General,2023-01,466822,548,548,548
549,Total Nacional,Comunidad valencia,Viajero,Espana,2023-09,469386,549,549,549
550,Total Nacional,Comunidad valencia,Viajero,Espana,2023-08,652345,550,550,550
551,Total Nacional,Comunidad valencia,Viajero,Espana,2023-07,621470,551,551,551
552,Total Nacional,Comunidad valencia,Viajero,Espana,2023-06,553014,552,552,552
553,Total Nacional,Comunidad valencia,Viajero,Espana,2023-05,439365,553,553,553
554,Total Nacional,Comunidad valencia,Viajero,Espana,2023-04,533524,554,554,554
555,Total Nacional,Comunidad valencia,Viajero,Espana,2023-03,437998,555,555,555
556,Total Nacional,Comunidad valencia,Viajero,Espana,2023-02,330559,556,556,556
557,Total Nacional,Comunidad valencia,Viajero,Espana,2023-01,276455,557,557,557
558,Total Nacional,Comunidad valencia,Viajero,Extranjero,2023-09,408957,558,558,558
559,Total Nacional,Comunidad valencia,Viajero,Extranjero,2023-08,432930,559,559,559
560,Total Nacional,Comunidad valencia,Viajero,Extranjero,2023-07,417050,560,560,560
561,Total Nacional,Comunidad valencia,Viajero,Extranjero,2023-06,380710,561,561,561
562,Total Nacional,Comunidad valencia,Viajero,Extranjero,2023-05,392190,562,562,562
563,Total Nacional,Comunidad valencia,Viajero,Extranjero,2023-04,367213,563,563,563
564,Total Nacional,Comunidad valencia,Viajero,Extranjero,2023-03,293866,564,564,564
565,Total Nacional,Comunidad valencia,Viajero,Extranjero,2023-02,207922,565,565,565
566,Total Nacional,Comunidad valencia,Viajero,Extranjero,2023-01,190366,566,566,566
567,Total Nacional,Comunidad valencia,Pernoctaciones,General,2023-09,2913239,567,567,567
568,Total Nacional,Comunidad valencia,Pernoctaciones,General,2023-08,3917656,568,568,568
569,Total Nacional,Comunidad valencia,Pernoctaciones,General,2023-07,3519613,569,569,569
570,Total Nacional,Comunidad valencia,Pernoctaciones,General,2023-06,2931811,570,570,570
